algorithm_name,total_runs,solved_runs,failed_runs,success_rate,memory_limit_rate,node_limit_rate,stack_exhausted_rate,avg_runtime_s_solved,median_runtime_s_solved,avg_peak_memory_mb,avg_nodes_expanded,avg_nodes_generated,avg_solution_cost_solved,avg_solution_depth_solved,avg_optimality_gap_vs_astar,avg_optimality_gap_vs_known_optimal
astar,20,20,0,1.0,0.0,0.0,0.0,1.2057831170008284,0.1698243780010671,123.6833984375,28167.45,54198.6,30.5,30.5,0.0,0.0
ilbfs,20,12,8,0.6,0.0,0.4,0.0,21.085805705249488,0.2229003529973852,117.7478515625,1128358.1,2290919.45,26.916666666666668,26.916666666666668,0.0,0.0
mp-rbfs-best_first,20,20,0,1.0,0.0,0.0,0.0,1.5314905212999292,0.2879831020036363,137.574609375,30040.6,57683.7,30.5,30.5,0.0,0.0
mp-rbfs-proportional,20,20,0,1.0,0.0,0.0,0.0,2.034483882299173,0.3356186954988516,137.4126953125,39261.85,75950.95,31.7,31.7,1.2,1.2
mp-rbfs-round_robin,20,20,0,1.0,0.0,0.0,0.0,2.0830614114507626,0.3790438569994876,139.59140625,42055.2,81336.3,31.9,31.9,1.4,1.4
rbfs,20,20,0,1.0,0.0,0.0,0.0,2.4212256204504228,0.3179332024992618,144.4189453125,42878.55,80960.95,30.5,30.5,0.0,0.0
